,name_en,name_sa,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_index_1_x,left_index_1_y,left_index_1_z,right_index_1_x,right_index_1_y,right_index_1_z,left_thumb_2_x,left_thumb_2_y,left_thumb_2_z,right_thumb_2_x,right_thumb_2_y,right_thumb_2_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
24,Half Splits Pose,Ardha Hanumanasana,0.5073338150978088,0.7248731255531311,-0.14357082545757294,0.5156189799308777,0.646234393119812,0.04239514842629433,0.5093549489974976,0.672439694404602,-0.2978895604610443,0.5135776400566101,0.7441286444664001,0.13937389850616455,0.5110570788383484,0.7986605167388916,-0.4122806191444397,0.5436825752258301,0.811375081539154,0.12712937593460083,0.5553236603736877,0.8695783019065857,-0.44762200117111206,0.5634426474571228,0.8303557634353638,0.1185745820403099,0.574041485786438,0.8763620853424072,-0.47526678442955017,0.5561563968658447,0.8260297775268555,0.11780513823032379,0.5672197937965393,0.8714100122451782,-0.4449576735496521,0.4017412066459656,0.6435111165046692,0.10837820917367935,0.38004961609840393,0.6590606570243835,-0.1081450805068016,0.5020318031311035,0.710540771484375,0.1929716020822525,0.3662912845611572,0.8471492528915405,-0.16598203778266907,0.5601173639297485,0.8075135350227356,0.2632635831832886,0.27590298652648926,0.8128554224967957,0.02932721935212612,0.5980244278907776,0.783919632434845,0.27849477529525757,0.2359599620103836,0.8424614667892456,0.04618915542960167
25,Half Splits Pose,Ardha Hanumanasana,0.5652450919151306,0.6951985955238342,-0.11420072615146637,0.5412693023681641,0.628573477268219,0.08684273809194565,0.5414400100708008,0.6535770893096924,-0.2616128921508789,0.5603365302085876,0.7422961592674255,0.13131073117256165,0.5668044090270996,0.7848873734474182,-0.34574955701828003,0.5929491519927979,0.8280432224273682,0.04207954183220863,0.6065441370010376,0.8819158673286438,-0.31684890389442444,0.6118707060813904,0.8282045722007751,0.0133283706381917,0.6273438334465027,0.8869650363922119,-0.3324570655822754,0.6038579940795898,0.8340946435928345,0.027228841558098793,0.6182671785354614,0.8823333978652954,-0.30848345160484314,0.42158183455467224,0.6558200716972351,0.0995086133480072,0.39808928966522217,0.6741830706596375,-0.09933392703533173,0.529564380645752,0.7009448409080505,0.20451077818870544,0.37285903096199036,0.8611987829208374,-0.14554934203624725,0.595005214214325,0.8163436055183411,0.3183891177177429,0.2725444734096527,0.8268671035766602,0.012772778049111366,0.6392773389816284,0.7899555563926697,0.34792497754096985,0.2357562780380249,0.8466033339500427,0.01939195580780506
26,Half Splits Pose,Ardha Hanumanasana,0.5468209981918335,0.6937803626060486,-0.13589976727962494,0.5242661237716675,0.6183902621269226,0.05638296157121658,0.5097572207450867,0.6653814315795898,-0.2882700562477112,0.5288454294204712,0.7352238297462463,0.16347011923789978,0.5107553005218506,0.8014460206031799,-0.3453400135040283,0.5582637190818787,0.8130539655685425,0.10782686620950699,0.553942859172821,0.8593181371688843,-0.3097006678581238,0.5731474161148071,0.8210781812667847,0.08599025011062622,0.571903645992279,0.8651203513145447,-0.32787877321243286,0.566983699798584,0.8208950757980347,0.09406600892543793,0.5654476881027222,0.8588225245475769,-0.3026893436908722,0.4001111388206482,0.6254225969314575,0.10161145031452179,0.3814823031425476,0.6577460765838623,-0.10144907236099243,0.5182204842567444,0.6946905851364136,0.2130957543849945,0.3699958920478821,0.84941565990448,-0.12653319537639618,0.5635321736335754,0.8050587773323059,0.33867257833480835,0.2745814025402069,0.8128706812858582,0.04313787445425987,0.6048581004142761,0.7884252071380615,0.37324270606040955,0.23864272236824036,0.8454872965812683,0.060452900826931
27,Half Splits Pose,Ardha Hanumanasana,0.6024395227432251,0.5912296772003174,-0.03878714516758919,0.5410393476486206,0.5793836116790771,0.17318065464496613,0.5497841835021973,0.5879654288291931,-0.16593974828720093,0.5485607981681824,0.7097213268280029,0.17990820109844208,0.5597189664840698,0.7222666144371033,-0.24129228293895721,0.5692316889762878,0.8049060106277466,0.08946231007575989,0.584734320640564,0.8358926773071289,-0.23911717534065247,0.5805643200874329,0.8272170424461365,0.05955304577946663,0.5988326072692871,0.8592838048934937,-0.24609807133674622,0.5769307017326355,0.8222711086273193,0.07362183928489685,0.5923240184783936,0.8525213599205017,-0.22860702872276306,0.42418819665908813,0.6473051309585571,0.10707001388072968,0.43612703680992126,0.6414133906364441,-0.10702382028102875,0.3980307877063751,0.8282279372215271,0.06278467178344727,0.5388862490653992,0.6886858940124512,-0.07054165750741959,0.30130594968795776,0.8136802911758423,0.13733264803886414,0.5926669836044312,0.858755350112915,0.051239561289548874,0.25998392701148987,0.8349624872207642,0.07308536767959595,0.6398105621337891,0.8938533067703247,0.02287573367357254
28,Half Splits Pose,Ardha Hanumanasana,0.5649063587188721,0.4929378032684326,-0.14254210889339447,0.5383471250534058,0.6080286502838135,0.03243657201528549,0.5103937387466431,0.47378408908843994,0.00854540430009365,0.537464439868927,0.7260923385620117,-0.06002522632479668,0.46561354398727417,0.3982890546321869,0.08113902062177658,0.5518640279769897,0.818139374256134,-0.23949411511421204,0.4738103747367859,0.2965176999568939,0.0947241485118866,0.5641064643859863,0.8334528803825378,-0.28486931324005127,0.4824129045009613,0.2674292027950287,0.08645933121442795,0.5600575804710388,0.8294099569320679,-0.25588569045066833,0.4847586750984192,0.28040868043899536,0.08712111413478851,0.4101182520389557,0.6344901919364929,0.07482609897851944,0.40780696272850037,0.5976723432540894,-0.07482749968767166,0.3908534049987793,0.8259555101394653,-0.009903662838041782,0.4967661499977112,0.734076201915741,-0.1207735538482666,0.2994500398635864,0.8017110824584961,0.07847191393375397,0.5740158557891846,0.8618922829627991,-0.12676262855529785,0.26363420486450195,0.8276687860488892,-0.0008394966716878116,0.6142100095748901,0.8306304216384888,-0.21599920094013214
29,Half Splits Pose,Ardha Hanumanasana,0.539137601852417,0.7039760947227478,-0.013421875424683094,0.5436322689056396,0.6344379782676697,0.17557688057422638,0.5469213724136353,0.6407704949378967,-0.17416450381278992,0.5523588061332703,0.7386007308959961,0.24103479087352753,0.5576665997505188,0.7668412327766418,-0.26783815026283264,0.5709184408187866,0.8172063827514648,0.171486958861351,0.5908676385879517,0.8815574645996094,-0.26237913966178894,0.587883710861206,0.8282607793807983,0.13932041823863983,0.6114142537117004,0.8915138840675354,-0.27878597378730774,0.5844592452049255,0.8323021531105042,0.15625908970832825,0.6043590307235718,0.8856680393218994,-0.25539088249206543,0.42220431566238403,0.6448367834091187,0.10813812166452408,0.42671290040016174,0.6461748480796814,-0.10803960263729095,0.42582184076309204,0.8325612545013428,0.06258999556303024,0.5415074825286865,0.742518961429596,-0.11546679586172104,0.3441310524940491,0.7904900312423706,0.21967318654060364,0.5989102125167847,0.8444446325302124,0.013013695366680622,0.31347668170928955,0.8234446048736572,0.20684802532196045,0.638933539390564,0.8239291906356812,0.009828521870076656
30,Half Splits Pose,Ardha Hanumanasana,0.5775227546691895,0.6905284523963928,-0.0144450468942523,0.5372518301010132,0.6305698752403259,0.16508395969867706,0.5390805006027222,0.641331136226654,-0.17283260822296143,0.5466364026069641,0.7400959730148315,0.22301431000232697,0.5506031513214111,0.769103467464447,-0.2498135268688202,0.5673734545707703,0.8242088556289673,0.1483205109834671,0.5914835929870605,0.8817551732063293,-0.23609896004199982,0.5835623145103455,0.8315058350563049,0.11385948956012726,0.6111836433410645,0.8889857530593872,-0.25016021728515625,0.5774023532867432,0.8354381322860718,0.13269935548305511,0.6049579381942749,0.8835361003875732,-0.22834742069244385,0.41650429368019104,0.6470521092414856,0.1056462749838829,0.419650137424469,0.6445281505584717,-0.1055489033460617,0.4292667508125305,0.8370394110679626,0.048418354243040085,0.5433821678161621,0.7389445900917053,-0.09796615689992905,0.33801475167274475,0.7964794635772705,0.20249906182289124,0.6107066869735718,0.8408404588699341,0.02449444681406021,0.3053770065307617,0.8388176560401917,0.16987740993499756,0.649998664855957,0.816318690776825,0.006914560683071613
31,Half Splits Pose,Ardha Hanumanasana,0.5517289638519287,0.681932806968689,-0.034373581409454346,0.5181894302368164,0.6335269212722778,0.16876442730426788,0.513205885887146,0.6501282453536987,-0.1652722954750061,0.5222024321556091,0.7538653612136841,0.23092380166053772,0.5142108201980591,0.7835503220558167,-0.23879174888134003,0.5608008503913879,0.8358306884765625,0.18053647875785828,0.5651825666427612,0.8499370217323303,-0.2064778357744217,0.584019660949707,0.8384504318237305,0.16058975458145142,0.5868017673492432,0.8451522588729858,-0.21669408679008484,0.5760068297386169,0.8404072523117065,0.1670340746641159,0.5793968439102173,0.8474141359329224,-0.19983059167861938,0.3879128694534302,0.6399681568145752,0.10763539373874664,0.3918510377407074,0.6456567645072937,-0.1075838953256607,0.39490121603012085,0.8357336521148682,0.07200657576322556,0.49807652831077576,0.7404175400733948,-0.06184208393096924,0.3044959306716919,0.7979845404624939,0.1963881254196167,0.5720449686050415,0.8645811080932617,0.08020920306444168,0.26950955390930176,0.8279895186424255,0.16355152428150177,0.6104722619056702,0.8314482569694519,0.07498914748430252
32,Half Splits Pose,Ardha Hanumanasana,0.5233899354934692,0.7201163172721863,-0.1853862702846527,0.5229215621948242,0.6365115642547607,0.006382250692695379,0.501519501209259,0.6678594946861267,-0.3246447443962097,0.5270845890045166,0.7502312660217285,0.11984239518642426,0.5097419023513794,0.7993817925453186,-0.39845529198646545,0.5599896907806396,0.8178074955940247,0.10070554912090302,0.5570778250694275,0.8723669052124023,-0.4064123034477234,0.576518177986145,0.8330895900726318,0.08406368643045425,0.5750009417533875,0.8780991435050964,-0.4376804232597351,0.5697729587554932,0.8303900957107544,0.09021031111478806,0.5692092180252075,0.8730617165565491,-0.4043467044830322,0.4043629765510559,0.6347878575325012,0.10414566844701767,0.3768111765384674,0.6546416878700256,-0.10392769426107407,0.5237590670585632,0.6933919191360474,0.1762167513370514,0.36496514081954956,0.8534660339355469,-0.14995169639587402,0.5625643134117126,0.8075398206710815,0.2863381803035736,0.27492669224739075,0.8118327856063843,0.03977252170443535,0.6074687838554382,0.7984126806259155,0.3147768974304199,0.24006445705890656,0.8438278436660767,0.053227610886096954
33,Half Splits Pose,Ardha Hanumanasana,0.5760995745658875,0.6326865553855896,-0.1339057981967926,0.5294458270072937,0.6119680404663086,0.20504716038703918,0.5343015789985657,0.6101030707359314,-0.12479182332754135,0.5134227275848389,0.7119516134262085,0.34759339690208435,0.5202859044075012,0.7301555871963501,-0.18600590527057648,0.5375884771347046,0.8127367496490479,0.424961656332016,0.5530521273612976,0.8348270058631897,-0.14052225649356842,0.5473875999450684,0.8331724405288696,0.43354496359825134,0.5693049430847168,0.8502201437950134,-0.13306087255477905,0.5432182550430298,0.8260130882263184,0.4156186580657959,0.5647367238998413,0.8487875461578369,-0.13161402940750122,0.4063490033149719,0.6350700855255127,0.1030731201171875,0.4132397770881653,0.626824140548706,-0.10314328968524933,0.3952814042568207,0.8263981342315674,0.006870812736451626,0.5122305154800415,0.7163890600204468,-0.07938328385353088,0.30168142914772034,0.7943565249443054,0.06859138607978821,0.5838245153427124,0.8682919144630432,0.01594231091439724,0.26217013597488403,0.8301718235015869,0.020161980763077736,0.6262109279632568,0.8334992527961731,0.011913163587450981
34,Half Splits Pose,Ardha Hanumanasana,0.5671665668487549,0.6684446334838867,-0.1187889352440834,0.5205299854278564,0.6207109689712524,0.0991578921675682,0.5229151248931885,0.6247274875640869,-0.2655960023403168,0.5337179899215698,0.7399324774742126,0.08990172296762466,0.5395249128341675,0.7608599066734314,-0.350687175989151,0.5654183626174927,0.8170424699783325,-0.0857125073671341,0.5762679576873779,0.8488785028457642,-0.3439083397388458,0.5750577449798584,0.8327674269676208,-0.1325770765542984,0.5844380259513855,0.8781416416168213,-0.36526283621788025,0.5724797248840332,0.8304181694984436,-0.10394029319286346,0.581910252571106,0.8638162612915039,-0.33512017130851746,0.4163428246974945,0.6634212732315063,0.10721328109502792,0.39180120825767517,0.6641275882720947,-0.10712961852550507,0.5157220363616943,0.7255625128746033,0.19088059663772583,0.37719711661338806,0.8572459816932678,-0.1350245326757431,0.5888748168945312,0.81932532787323,0.32565709948539734,0.2737109661102295,0.826960563659668,0.04068192094564438,0.6278488636016846,0.7776324152946472,0.35882502794265747,0.23177504539489746,0.8475058078765869,0.04375171661376953
35,Half Splits Pose,Ardha Hanumanasana,0.574712336063385,0.6121420860290527,-0.14516723155975342,0.5159976482391357,0.5844377875328064,0.08270616084337234,0.5254678130149841,0.6103607416152954,-0.285071462392807,0.5201091766357422,0.6989145278930664,0.0975608229637146,0.5355018377304077,0.7424240708351135,-0.29858118295669556,0.5442697405815125,0.788701057434082,-0.04412727430462837,0.5682051181793213,0.8545182347297668,-0.21322107315063477,0.5537087321281433,0.7976846694946289,-0.08727718144655228,0.579326868057251,0.8766839504241943,-0.2240980565547943,0.5524439811706543,0.8020297288894653,-0.06197720766067505,0.5760293006896973,0.8663872480392456,-0.20330742001533508,0.4198530614376068,0.6563356518745422,0.10626406967639923,0.38821104168891907,0.676283061504364,-0.10610244423151016,0.5111071467399597,0.7222691178321838,0.18487098813056946,0.37248244881629944,0.8584959506988525,-0.15176129341125488,0.5814399123191833,0.8220558166503906,0.3146325945854187,0.2715413570404053,0.8219931721687317,0.025044385343790054,0.6233736872673035,0.7855109572410583,0.35402506589889526,0.23463094234466553,0.8476753234863281,0.05032247304916382
36,Half Splits Pose,Ardha Hanumanasana,0.5769219994544983,0.5056259632110596,-0.08800629526376724,0.545085072517395,0.6160058379173279,0.07222343236207962,0.518328845500946,0.47496703267097473,0.055598001927137375,0.5391510725021362,0.7331984043121338,-0.023148387670516968,0.4887341856956482,0.385589599609375,0.11821248382329941,0.5541284680366516,0.8266143202781677,-0.2052461802959442,0.47778886556625366,0.2904883325099945,0.1319207400083542,0.5684540271759033,0.838102400302887,-0.25033095479011536,0.47981253266334534,0.2601971924304962,0.12025655806064606,0.5637476444244385,0.8369626998901367,-0.22118349373340607,0.4826730787754059,0.2705029249191284,0.1219649538397789,0.4163948595523834,0.6333131194114685,0.07737808674573898,0.41219067573547363,0.5947149991989136,-0.07738273590803146,0.3914143741130829,0.8205233812332153,-0.023346390575170517,0.5014177560806274,0.7290705442428589,-0.10575741529464722,0.29966649413108826,0.8044039607048035,0.05924537032842636,0.5763906240463257,0.86314457654953,-0.10263533890247345,0.26243457198143005,0.8302971720695496,-0.03724941611289978,0.6176481246948242,0.8313516974449158,-0.20036759972572327
37,Half Splits Pose,Ardha Hanumanasana,0.5212504863739014,0.7234141826629639,-0.13134941458702087,0.5259604454040527,0.6397582292556763,0.038165636360645294,0.5269152522087097,0.6594725847244263,-0.282296359539032,0.550741970539093,0.7486206889152527,0.0665041133761406,0.559924304485321,0.7895278930664062,-0.40053790807724,0.5914132595062256,0.814009964466095,0.00442019896581769,0.6075489521026611,0.881463348865509,-0.41230422258377075,0.6129778623580933,0.821632444858551,-0.015075331553816795,0.6268125772476196,0.8860982060432434,-0.4372653365135193,0.6050306558609009,0.8249560594558716,-0.006141752004623413,0.618113100528717,0.8814256191253662,-0.4085685610771179,0.4202500879764557,0.6596192717552185,0.10561658442020416,0.391600638628006,0.6696383953094482,-0.10540654510259628,0.5165486335754395,0.7231853008270264,0.16269966959953308,0.37279796600341797,0.8521479368209839,-0.2072792947292328,0.586478590965271,0.817051887512207,0.22810503840446472,0.27239304780960083,0.8281617760658264,-0.034354068338871,0.6247535943984985,0.7897212505340576,0.23417803645133972,0.231489896774292,0.8510602116584778,-0.037505317479372025
38,Half Splits Pose,Ardha Hanumanasana,0.574713945388794,0.5049679279327393,-0.09027720987796783,0.5441102385520935,0.6154778003692627,0.09365298599004745,0.51717609167099,0.4782240688800812,0.04599311575293541,0.5374021530151367,0.7317709922790527,0.017964545637369156,0.488294780254364,0.39493176341056824,0.1146920919418335,0.5530037879943848,0.8272793292999268,-0.154820054769516,0.47829827666282654,0.30197954177856445,0.14914672076702118,0.5681149363517761,0.8406797051429749,-0.1983659714460373,0.47961321473121643,0.26797232031822205,0.1400998830795288,0.5633958578109741,0.838735818862915,-0.17128394544124603,0.48232707381248474,0.27965590357780457,0.14042219519615173,0.41359764337539673,0.6333603858947754,0.08741629123687744,0.41102832555770874,0.5961557030677795,-0.08743301033973694,0.39218688011169434,0.8206338882446289,-0.01010686345398426,0.5028203725814819,0.7277982831001282,-0.11003866046667099,0.30057138204574585,0.8067069053649902,0.07295480370521545,0.5761667490005493,0.8632475137710571,-0.09533441811800003,0.2603060007095337,0.830277144908905,-0.016777893528342247,0.6192164421081543,0.8265157341957092,-0.1839592456817627
